app_version,eye,basis,axis_label_deg,axis_on_eye_deg,next_S_D,next_C_D,residual_S_cornea_D,residual_C_cornea_D,residual_axis_cornea_deg,residual_M_cornea_D,residual_S_overref_plane_D,residual_C_overref_plane_D,residual_axis_overref_plane_deg,overref_vertex_mm,next_rotation_CW_positive_deg,rotation_scenario_half_width_deg,scenario_min_abs_C_cornea_D,scenario_max_abs_C_cornea_D,warning
0.1.0,OD,current_on_eye_SCL_plus_overref,10.0,180.0,-3.0,-1.25,0.0,0.0,,0.0,0.0,0.0,,0,10.0,5.0,0.0,0.2178893568691455,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,180.0,170.0,-3.0,-1.25,0.21706022208366285,-0.4341204441673257,40.000000000000014,0.0,0.21706022208366285,-0.4341204441673257,40.000000000000014,0,10.0,5.0,0.2178893568691455,0.6470476127563025,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,20.0,10.0,-3.0,-1.25,0.2170602220836629,-0.4341204441673258,140.0,0.0,0.2170602220836629,-0.4341204441673258,140.0,0,10.0,5.0,0.21788935686914543,0.6470476127563017,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,170.0,160.0,-3.0,-1.25,0.42752517915708615,-0.8550503583141723,35.0,0.0,0.42752517915708615,-0.8550503583141723,35.0,0,10.0,5.0,0.6470476127563025,1.0565456543517486,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,30.0,20.0,-3.0,-1.25,0.4275251791570859,-0.8550503583141718,145.0,0.0,0.4275251791570859,-0.8550503583141718,145.0,0,10.0,5.0,0.6470476127563017,1.0565456543517486,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,160.0,150.0,-3.0,-1.25,0.6249999999999999,-1.2499999999999998,30.000000000000004,0.0,0.6249999999999999,-1.2499999999999998,30.000000000000004,0,10.0,5.0,1.0565456543517486,1.4339410908776151,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,40.0,30.0,-3.0,-1.25,0.6249999999999999,-1.2499999999999998,150.0,0.0,0.6249999999999999,-1.2499999999999998,150.0,0,10.0,5.0,1.0565456543517486,1.4339410908776151,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,150.0,140.0,-3.0,-1.25,0.8034845121081744,-1.6069690242163488,24.999999999999993,0.0,0.8034845121081744,-1.6069690242163488,24.999999999999993,0,10.0,5.0,1.4339410908776151,1.7677669529663689,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,50.0,40.0,-3.0,-1.25,0.8034845121081741,-1.6069690242163481,155.0,0.0,0.8034845121081741,-1.6069690242163481,155.0,0,10.0,5.0,1.4339410908776151,1.7677669529663689,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
0.1.0,OD,current_on_eye_SCL_plus_overref,140.0,130.0,-3.0,-1.25,0.9575555538987225,-1.915111107797445,20.0,0.0,0.9575555538987225,-1.915111107797445,20.0,0,10.0,5.0,1.7677669529663689,2.0478801107224793,教育・研究用の未臨床検証プロトタイプ。薄レンズ・同一角膜面でのベクトル和を仮定。次レンズの回転が入力どおり再現することを仮定し、視力・フィッティング・安全性は予測しない。結果は処方確定値ではない。自覚的追加矯正、装用状態および再装用後の評価が必要。
